Regexp,ImportControl,NewlineAtEndOfFile,AnnotationOnSameLine,LineLength,JavadocParagraph,AbstractClassName,MissingCtor,FileTabCharacter,Indentation,IllegalCatch,DeclarationOrder,ImportOrder,InterfaceMemberImpliedModifier,CommentsIndentation,AvoidStaticImport,FinalLocalVariable,UnnecessaryParentheses,MagicNumber,ExplicitInitialization,DesignForExtension,IllegalThrows,CyclomaticComplexity,NPathComplexity,MultipleStringLiterals,CatchParameterName,SeparatorWrap,NestedIfDepth,ReturnCount,JavaNCSS,WhitespaceAfter,JavadocMethod,MethodLength,ExecutableStatementCount,VariableDeclarationUsageDistance,TrailingComment,IllegalType,SummaryJavadoc,JavadocStyle,UncommentedMain,file,filename,line_count,MissingJavadocMethod,JavadocPackage,EmptyLineSeparator,FinalParameters,JavadocVariable,MissingJavadocType,WriteTag,VisibilityModifier,InnerTypeLast,ConstantName,HiddenField,AvoidInlineConditionals,NonEmptyAtclauseDescription,ParenPad,NoFinalizer,FinalClass,RedundantModifier,ParameterNumber,MultipleVariableDeclarations,AnonInnerLength,NeedBraces,HideUtilityClassConstructor,ParameterAssignment,MemberName,InnerAssignment,WhitespaceAround,ClassMemberImpliedModifier,MissingDeprecated,NoWhitespaceAfter,MissingSwitchDefault,LeftCurly,EqualsAvoidNull,EmptyBlock,SingleSpaceSeparator,OperatorWrap,LocalFinalVariableName,UnusedImports,InvalidJavadocPosition,LocalVariableName,AvoidNestedBlocks,ClassDataAbstractionCoupling,ModifierOrder,ClassFanOutComplexity,ArrayTrailingComma,TodoComment,MethodName,ParameterName,AbbreviationAsWordInName,NoWhitespaceBefore,EmptyCatchBlock,GenericWhitespace,CustomImportOrder,OverloadMethodsDeclarationOrder,StringLiteralEquality,AvoidStarImport,EmptyStatement,TypeName,StaticVariableName,SimplifyBooleanReturn,NestedForDepth,BooleanExpressionComplexity,JavadocTagContinuationIndentation,RightCurly,AtclauseOrder,MutableException,AnnotationLocation,CovariantEquals,ModifiedControlVariable,AvoidEscapedUnicodeCharacters,FileLength,EqualsHashCode,RedundantImport,ArrayTypeStyle,InterfaceIsType,UpperEll,NestedTryDepth,MethodParamPad,OneStatementPerLine,NoClone,SuperClone,EmptyForIteratorPad,PackageName,MethodCount,SimplifyBooleanExpression,UnnecessarySemicolonInEnumeration,JavadocType,OuterTypeNumber,OneTopLevelClass,SingleLineJavadoc,TypecastParenPad,FallThrough,IllegalToken,AnnotationUseStyle,EmptyForInitializerPad,DefaultComesLast,PackageDeclaration,MissingOverride,ClassTypeParameterName,NoLineWrap,ThrowsCount,IllegalImport,RequireThis,MethodTypeParameterName,InterfaceTypeParameterName,MissingJavadocPackage,OuterTypeFilename,LambdaParameterName,SuperFinalize,UnnecessarySemicolonInTryWithResources,SuppressWarnings,RegexpOnFilename,repo_name,full_file_name,file_name,year,min_commit_in_year,is_test,commits,corrective_commits,corrective_rate,file_ccp,authors,Author_email,avg_coupling_size,avg_coupling_java_size,avg_coupling_size_capped,avg_coupling_java_size_capped,user,project,worse_10_hs,quality_group,line_count_100,length_group,any-ANNOTATION CHECKS,any-BLOCK CHECKS,any-CLASS DESIGN CHECKS,any-CODING CHECKS,any-HEADER CHECKS,any-IMPORT CHECKS,any-JAVADOC COMMENTS CHECKS,any-METRICS CHECKS,any-MISC CHECKS,any-MODIFIER CHECKS,any-NAMING CONVENTIONS CHECKS,any-REGEXP CHECKS,any-SIZE VIOLATION CHECKS,any-WHITESPACE CHECKS,any-ILLEGAL CHECKS,any-UNNECESSARY CHECKS,robust_smells_num
0.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,18.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,src/main/java/org/jitsi/videobridge/EndpointConnectionStatus.java,EndpointConnectionStatus.java,401.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jitsi/jitsi-videobridge,src/main/java/org/jitsi/videobridge/EndpointConnectionStatus.java,/endpointconnectionstatus.java,2019,2019-01-14 19:03:34 UTC,False,19,7,0.3684210526315789,0.4086315789473684,5,d70653baa87cee7ef11321b255828159a482d311@gmail.com,21.416666666666664,19.0,17.833333333333332,17.0,jitsi,jitsi-videobridge,True,hotspot,,medium,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,7.0
0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,33.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,src/main/java/org/jitsi/videobridge/stats/VideobridgeStatistics.java,VideobridgeStatistics.java,803.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jitsi/jitsi-videobridge,src/main/java/org/jitsi/videobridge/stats/VideobridgeStatistics.java,/videobridgestatistics.java,2019,2019-01-16 20:53:13 UTC,False,43,8,0.18604651162790692,0.18011627906976746,5,e538759e9058154fc13d3a32667e4ce13b86260d@jitsi.org,10.37142857142857,9.37142857142857,9.142857142857142,8.685714285714289,jitsi,jitsi-videobridge,False,other,,long,True,True,True,True,False,True,True,True,False,False,True,False,True,True,False,False,6.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,src/main/java/org/jitsi/videobridge/VideobridgeExpireThread.java,VideobridgeExpireThread.java,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jitsi/jitsi-videobridge,src/main/java/org/jitsi/videobridge/VideobridgeExpireThread.java,/videobridgeexpirethread.java,2019,2019-01-16 20:54:28 UTC,False,11,1,0.09090909090909093,0.0609090909090909,2,d09f77ee14bbde865392d2040212f649b25524b4@jitsi.org,36.1,33.800000000000004,31.8,31.4,jitsi,jitsi-videobridge,False,other,,medium,True,True,False,True,False,True,True,False,True,True,True,False,False,True,False,False,5.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,src/main/java/org/jitsi/videobridge/rest/RESTBundleActivator.java,RESTBundleActivator.java,148.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jitsi/jitsi-videobridge,src/main/java/org/jitsi/videobridge/rest/RESTBundleActivator.java,/restbundleactivator.java,2019,2019-07-18 10:02:34 UTC,False,11,4,0.3636363636363637,0.4026363636363636,2,d09f77ee14bbde865392d2040212f649b25524b4@jitsi.org,30.714285714285715,27.571428571428577,24.57142857142857,24.142857142857146,jitsi,jitsi-videobridge,True,hotspot,,medium,True,True,False,True,False,True,True,False,True,False,True,False,False,True,False,False,3.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,src/main/java/org/jitsi/videobridge/eventadmin/callstats/ConferencePeriodicRunnable.java,ConferencePeriodicRunnable.java,155.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jitsi/jitsi-videobridge,src/main/java/org/jitsi/videobridge/eventadmin/callstats/ConferencePeriodicRunnable.java,/conferenceperiodicrunnable.java,2019,2019-01-16 20:56:02 UTC,False,10,1,0.1,0.0723,2,d09f77ee14bbde865392d2040212f649b25524b4@jitsi.org,42.55555555555557,39.66666666666666,37.77777777777777,37.0,jitsi,jitsi-videobridge,False,other,,medium,True,True,True,True,False,True,True,True,True,False,True,False,False,True,False,False,2.0
0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,src/main/java/org/jitsi/videobridge/octo/OctoEndpoints.java,OctoEndpoints.java,272.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jitsi/jitsi-videobridge,src/main/java/org/jitsi/videobridge/octo/OctoEndpoints.java,/octoendpoints.java,2019,2019-01-16 20:56:02 UTC,False,15,5,0.3333333333333333,0.3646666666666665,2,d09f77ee14bbde865392d2040212f649b25524b4@jitsi.org,39.1,36.7,34.800000000000004,34.300000000000004,jitsi,jitsi-videobridge,False,other,,medium,False,True,True,True,False,True,True,False,True,False,True,False,True,True,False,False,2.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,src/main/java/org/jitsi/videobridge/octo/OctoRelay.java,OctoRelay.java,125.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jitsi/jitsi-videobridge,src/main/java/org/jitsi/videobridge/octo/OctoRelay.java,/octorelay.java,2019,2019-03-10 15:32:28 UTC,False,24,5,0.2083333333333333,0.20804166666666668,2,d09f77ee14bbde865392d2040212f649b25524b4@jitsi.org,21.52631578947368,20.157894736842106,19.263157894736842,18.894736842105264,jitsi,jitsi-videobridge,False,other,,medium,False,True,False,True,False,True,True,False,True,False,True,False,True,True,True,False,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,src/main/java/org/jitsi/videobridge/Main.java,Main.java,207.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jitsi/jitsi-videobridge,src/main/java/org/jitsi/videobridge/Main.java,/main.java,2019,2019-01-25 00:12:13 UTC,False,11,3,0.2727272727272727,0.2887272727272727,2,d09f77ee14bbde865392d2040212f649b25524b4@jitsi.org,23.750000000000004,20.375000000000004,18.375,17.375,jitsi,jitsi-videobridge,False,other,,medium,True,True,True,True,False,True,True,False,True,False,True,False,False,True,False,False,1.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,src/main/java/org/jitsi/videobridge/octo/OctoEndpoint.java,OctoEndpoint.java,99.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jitsi/jitsi-videobridge,src/main/java/org/jitsi/videobridge/octo/OctoEndpoint.java,/octoendpoint.java,2019,2019-01-16 20:56:02 UTC,False,22,9,0.4090909090909091,0.4595909090909091,4,d09f77ee14bbde865392d2040212f649b25524b4@jitsi.org,25.692307692307697,23.84615384615385,22.384615384615387,22.000000000000004,jitsi,jitsi-videobridge,True,hotspot,,medium,True,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False,1.0
0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,src/main/java/org/jitsi/videobridge/octo/OctoEndpointMessageTransport.java,OctoEndpointMessageTransport.java,182.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jitsi/jitsi-videobridge,src/main/java/org/jitsi/videobridge/octo/OctoEndpointMessageTransport.java,/octoendpointmessagetransport.java,2019,2019-01-16 20:56:02 UTC,False,11,2,0.18181818181818185,0.17481818181818182,3,d09f77ee14bbde865392d2040212f649b25524b4@jitsi.org,38.888888888888886,36.333333333333336,34.111111111111114,33.666666666666664,jitsi,jitsi-videobridge,False,other,,medium,True,True,True,True,False,True,True,False,True,False,True,False,False,True,False,False,1.0
0.0,1.0,0.0,24.0,35.0,0.0,0.0,0.0,0.0,182.0,1.0,0.0,1.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/api/posttask/PostProjectAnalysisTasksExecutor.java,PostProjectAnalysisTasksExecutor.java,339.0,1.0,0.0,16.0,33.0,21.0,0.0,3.0,0.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SonarSource/sonarqube,server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/api/posttask/PostProjectAnalysisTasksExecutor.java,/postprojectanalysistasksexecutor.java,2019,2019-01-02 19:21:02 UTC,False,10,2,0.2,0.1976,5,cae38b8eb576c6d20f9945b8d22e0e4496898209@sonarsource.com,14.375,13.75,14.375,13.75,SonarSource,sonarqube,False,other,,medium,True,False,True,True,False,True,True,True,True,False,False,False,True,True,True,False,25.0
0.0,1.0,0.0,141.0,275.0,2.0,0.0,0.0,0.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,20.0,0.0,sonar-plugin-api/src/main/java/org/sonar/api/measures/CoreMetrics.java,CoreMetrics.java,2743.0,2.0,0.0,82.0,0.0,101.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SonarSource/sonarqube,sonar-plugin-api/src/main/java/org/sonar/api/measures/CoreMetrics.java,/coremetrics.java,2019,2019-01-02 19:21:02 UTC,False,10,2,0.2,0.1976,6,bca379dcc6f1d5de994c8ebfd6a647c6f9d45ec0@sonarsource.com,6.125,5.375000000000001,6.125,5.375000000000001,SonarSource,sonarqube,False,other,,long,True,False,True,True,False,True,True,False,True,False,True,False,True,True,False,False,20.0
0.0,1.0,0.0,5.0,34.0,0.0,0.0,1.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sonar-scanner-engine/src/main/java/org/sonar/scanner/scan/filesystem/FileIndexer.java,FileIndexer.java,308.0,3.0,0.0,15.0,46.0,18.0,0.0,2.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SonarSource/sonarqube,sonar-scanner-engine/src/main/java/org/sonar/scanner/scan/filesystem/FileIndexer.java,/fileindexer.java,2019,2019-01-02 19:21:02 UTC,False,25,4,0.16,0.14748,5,cae38b8eb576c6d20f9945b8d22e0e4496898209@sonarsource.com,46.61904761904761,45.85714285714286,29.28571428571429,29.095238095238088,SonarSource,sonarqube,False,other,,medium,True,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,17.0
